Release Group,Worldwide,Domestic,%,Foreign,%,Year
Harry Potter and the Deathly Hallows: Part 2,"$1,341,511,219","$381,011,219",28.4%,"$960,500,000",71.6%,2011
Transformers: Dark of the Moon,"$1,123,794,079","$352,390,543",31.4%,"$771,403,536",68.6%,2011
Pirates of the Caribbean: On Stranger Tides,"$1,045,713,802","$241,071,802",23.1%,"$804,642,000",76.9%,2011
The Twilight Saga: Breaking Dawn - Part 1,"$712,205,856","$281,287,133",39.5%,"$430,918,723",60.5%,2011
Mission: Impossible - Ghost Protocol,"$694,713,380","$209,397,903",30.1%,"$485,315,477",69.9%,2011
Kung Fu Panda 2,"$665,692,281","$165,249,063",24.8%,"$500,443,218",75.2%,2011
Fast Five,"$626,137,675","$209,837,675",33.5%,"$416,300,000",66.5%,2011
The Hangover Part II,"$586,764,305","$254,464,305",43.4%,"$332,300,000",56.6%,2011
The Smurfs,"$563,749,323","$142,614,158",25.3%,"$421,135,165",74.7%,2011
Cars 2,"$559,852,396","$191,452,396",34.2%,"$368,400,000",65.8%,2011
Puss in Boots,"$554,987,477","$149,260,504",26.9%,"$405,726,973",73.1%,2011
Sherlock Holmes: A Game of Shadows,"$543,848,418","$186,848,418",34.4%,"$357,000,000",65.6%,2011
Rio,"$483,866,518","$143,619,809",29.7%,"$340,246,709",70.3%,2011
Rise of the Planet of the Apes,"$481,800,873","$176,760,185",36.7%,"$305,040,688",63.3%,2011
Thor,"$449,326,618","$181,030,624",40.3%,"$268,295,994",59.7%,2011
The Intouchables,"$426,588,510","$10,198,820",2.4%,"$416,389,690",97.6%,2011
The Adventures of Tintin,"$373,993,951","$77,591,831",20.7%,"$296,402,120",79.3%,2011
Captain America: The First Avenger,"$370,569,774","$176,654,505",47.7%,"$193,915,269",52.3%,2011
X-Men: First Class,"$352,616,690","$146,408,305",41.5%,"$206,208,385",58.5%,2011
Alvin and the Chipmunks: Chipwrecked,"$342,695,435","$133,110,742",38.8%,"$209,584,693",61.2%,2011
Real Steel,"$299,268,508","$85,468,508",28.6%,"$213,800,000",71.4%,2011
Bridesmaids,"$288,383,523","$169,106,725",58.6%,"$119,276,798",41.4%,2011
Super 8,"$260,095,986","$127,004,179",48.8%,"$133,091,807",51.2%,2011
Rango,"$245,724,603","$123,477,607",50.3%,"$122,246,996",49.7%,2011
The Girl with the Dragon Tattoo,"$232,617,430","$102,515,793",44.1%,"$130,101,637",55.9%,2011
The Green Hornet,"$227,817,248","$98,780,042",43.4%,"$129,037,206",56.6%,2011
Immortals,"$226,904,017","$83,504,017",36.8%,"$143,400,000",63.2%,2011
Green Lantern,"$219,851,172","$116,601,172",53%,"$103,250,000",47%,2011
The Help,"$216,639,112","$169,708,112",78.3%,"$46,931,000",21.7%,2011
Bad Teacher,"$216,197,492","$100,292,856",46.4%,"$115,904,636",53.6%,2011
Just Go with It,"$214,945,591","$103,028,109",47.9%,"$111,917,482",52.1%,2011
Battle Los Angeles,"$211,819,354","$83,552,429",39.4%,"$128,266,925",60.6%,2011
Horrible Bosses,"$209,838,559","$117,538,559",56%,"$92,300,000",44%,2011
Paranormal Activity 3,"$207,039,844","$104,028,807",50.2%,"$103,011,037",49.8%,2011
Gnomeo & Juliet,"$193,967,670","$99,967,670",51.5%,"$94,000,000",48.5%,2011
Mr. Popper's Penguins,"$187,361,754","$68,224,452",36.4%,"$119,137,302",63.6%,2011
Hugo,"$185,770,160","$73,864,507",39.8%,"$111,905,653",60.2%,2011
The Lion King 2011 3D Release,"$185,542,001","$94,242,001",50.8%,"$91,300,000",49.2%,2011
Hop,"$183,953,723","$108,085,305",58.8%,"$75,868,418",41.2%,2011
War Horse,"$177,584,879","$79,884,879",45%,"$97,700,000",55%,2011
The Descendants,"$177,243,185","$82,584,160",46.6%,"$94,659,025",53.4%,2011
Cowboys & Aliens,"$174,822,325","$100,240,551",57.3%,"$74,581,774",42.7%,2011
In Time,"$173,930,596","$37,520,095",21.6%,"$136,410,501",78.4%,2011
Zookeeper,"$169,852,759","$80,360,843",47.3%,"$89,491,916",52.7%,2011
The Muppets,"$165,184,237","$88,631,237",53.7%,"$76,553,000",46.3%,2011
Limitless,"$161,849,455","$79,249,455",49%,"$82,600,000",51%,2011
Johnny English Reborn,"$160,078,586","$8,305,970",5.2%,"$151,772,616",94.8%,2011
Happy Feet Two,"$159,196,259","$64,006,466",40.2%,"$95,189,793",59.8%,2011
Final Destination 5,"$157,887,643","$42,587,643",27%,"$115,300,000",73%,2011
